198,Hugues Dunks,07.01.1986,2
199,Monah Filler,12.01.1992,0
200,Mortimer Petzolt,15.12.1991,1
201,Silvanus Braidford,08.09.1998,2
202,Andres Davion,31.05.1983,0
203,Cinda Petrus,07.05.1991,0
204,Trumann Learoyde,07.05.1998,2
205,Lizabeth Provost,15.11.1984,0
206,Belvia Littlejohn,04.12.1982,2
207,Edyth Andrzej,30.03.1992,0
208,Chelsie Valentinuzzi,28.09.2002,2
209,Tine Donnelly,11.08.1994,2
210,Cynthea Jephson,26.02.2002,0
211,Miof mela Margrett,13.11.1989,0
212,Emmerich Itzhayek,17.03.1998,2
213,Rena Pybworth,25.11.1993,0
214,Isacco Gimson,07.04.1989,1
215,Jose Wands,11.11.1988,0
216,Ebony Essery,24.02.1997,1
217,Gypsy Vasic,18.08.1986,2
218,Pearline Ellcome,11.08.1982,2
219,Maud Gilhoolie,02.01.1997,1
220,Clarey Devorill,30.06.2003,1
221,Barde McFayden,03.08.1999,1
222,Vinni Cotton,31.07.1984,0
223,Corny Silversmid,05.05.1983,2
224,Aldin Barus,24.05.2001,0
225,Flori Harbord,29.07.2005,1
226,Corette Fennick,30.08.1994,2
227,Selie MacAllister,17.08.1987,1
228,Kamila Reck,15.06.2001,0
229,Eldridge Fuster,24.12.1990,0
230,Stewart Beadon,23.10.1989,1
231,Willard Franken,15.10.1982,1
232,Sheeree Delacour,09.06.1981,1
233,Dorris Reedy,26.09.1998,0
234,Joellen Chiplen,27.08.1989,0
235,Staford Rachuig,23.01.1993,1
236,Amity De Lorenzo,28.08.1988,0
237,Madeleine Polley,21.04.1991,2
238,Fairleigh Clench,02.11.1984,1
239,Regine Ackenhead,30.05.2005,1
240,Lula Dittson,01.06.1985,1
241,Lanny Pinkney,06.02.1996,0
242,Jemimah Fey,27.08.1994,2
243,Hollie Downse,02.08.1997,1
244,Judy Arran,02.12.1983,1
245,Bordy McBrearty,01.11.2003,1
246,Lusa Briiginshaw,08.08.1986,0
247,June Goldsbrough,17.03.1981,1
248,Tamiko Tooker,10.07.2003,2
249,Eli Allett,01.01.1996,2
250,Jorrie Di Roberto,08.04.1987,0
251,Devin Stow,22.12.1995,0
252,Wake Tuxsell,24.01.1981,2
253,Kessia Brandassi,27.07.1984,2
254,Terry Iddy,07.06.1987,1
255,Maison Waterhous,28.01.2003,1
256,Dyan Mulvagh,24.03.2003,2
257,Regine Yakobowitz,04.06.1985,0
258,Matilde Rowsel,10.07.1981,0
259,Kania Grushin,18.07.2002,0
260,Sileas MacHoste,26.10.1981,1
261,Gusty Packer,04.01.1983,0
262,Nikita Bispham,13.01.1996,0
263,Amil Jevons,25.06.2003,2
264,Celestyna Moogan,16.05.1993,1
265,Yank Braun,06.09.2004,1
266,Karna Sevitt,09.12.1994,2
267,Hercule Ballantine,29.08.2005,1
268,Thorny Dinzey,16.06.1997,2
269,Kenyon Pearce,26.01.1985,0
270,Jermaine Fausset,22.12.1996,2
271,Ernesto Dadley,30.08.1983,0
272,Amelia Tailby,23.08.1999,1
273,Earle Andriveau,21.01.1997,2
274,Percival Thornham,10.12.2004,2
275,Fletcher Gabbot,09.12.1981,0
276,Any Cinelli,10.06.2001,2
277,Hardy Hurn,12.12.1989,2
278,Shina Lent,28.04.1995,0
279,Dall Burridge,04.10.1981,2
280,La verne Geipel,04.01.1983,0
281,Myriam Gregolin,27.10.1985,1
282,Ingra Skarr,06.11.2003,1
283,Dawn Measen,30.01.1982,2
284,Neilla Showt,26.01.1984,1
285,Korry McClunaghan,15.09.1993,2
286,Marcelia Dabernott,14.01.1987,1
287,Seamus Jahner,13.02.2000,1
288,Neall Bernadon,05.05.1991,2
289,Kai Brassington,18.11.1982,0
290,Ulric Bessom,06.11.1987,2
291,Lorelei Jahnisch,29.03.1988,0
292,Merill Farlambe,12.02.2003,1
293,Nanni Salle,18.12.1994,2
294,Nanci Attenbrow,19.04.1988,1
295,Alister Wickins,18.08.2005,2
296,Sib Maycock,01.06.1989,2
297,Hercule Kneath,01.10.1997,0
298,Berny Huie,13.10.1984,2
299,Booth Studde,18.12.1983,1
300,Guillermo Petrelli,21.07.1990,1
301,Fields Donaway,08.03.1984,0
302,Hersch Marquis,26.05.1997,2
303,Yalonda Norridge,31.03.2004,1
304,Tatiania Pickthorne,23.06.1988,2
305,Augusta Sambrook,11.08.2003,0
306,Leanna Francomb,20.12.1982,2
307,Mack Bunny,03.01.1994,1
308,Doti Mont,23.11.1988,2
309,Calida Mayo,30.12.1993,2
310,Tera Adey,06.12.1988,1
311,Barbabas Drinkhill,16.10.1989,0
312,Anitra Dowyer,30.09.1992,0
313,Mead Seebert,30.05.1990,2
314,Missie Poulett,31.08.2002,1
315,Amye Lisle,23.02.1991,2
316,Augy Redgrave,06.03.1995,2
317,Gretchen Malden,27.11.1981,0
318,Ellene Pether,21.02.1983,0
319,Nathalie Herety,01.03.1999,2
320,Clementina Haydon,22.12.2004,0
321,Gwenny Stebbings,10.10.1985,1
322,Barnabas McGrale,17.12.1997,0
323,Markos Danielsen,21.02.1983,0
324,Garvy Robart,21.03.2000,0
325,Iorgos Bonnefin,02.09.1989,0
326,Wyn Rimer,03.02.1984,1
327,Felic Rawdales,17.12.1982,1
328,Rozanne Gowanlock,12.04.2003,1
329,Bartel Biss,07.03.2005,1
330,Tristam Huleatt,23.02.1991,1
331,Frederic Dot,26.08.2003,1
332,Alma Gentsch,24.08.1989,1
333,Burtie Schuricht,12.01.1985,0
334,Morena Danielis,28.07.1988,0
335,Suzie Canceller,30.09.1998,0
336,Othella Biffen,27.04.1992,0
337,Beatrice Conring,07.04.1999,1
338,Brewer Penk,02.05.1981,1
339,Karlee Tinghill,03.12.1986,0
340,Barbra Croutear,17.09.1995,2
341,Rici McGloin,11.11.1999,1
342,Cherie Brindle,04.11.1997,0
343,Ignaz Bynert,02.11.1997,1
344,Pedro Gilluley,09.12.1998,0
345,Walt Tupling,17.09.1982,2
346,Melantha Clemenson,14.05.1985,0
347,Nari Wenban,18.08.1984,0
348,Chantal Dobbison,16.06.1999,0
349,Lewie Dykes,09.08.1993,0
350,Horatia Ogbourne,12.09.1992,0
351,Matti Kilvington,17.11.1993,1
352,Emery Laurence,21.11.1990,0
353,Sidonnie Walliker,24.09.1989,0
354,Amandy Fellnee,10.05.1992,0
355,Dana Kindley,12.07.2000,1
356,Cobb Ruckman,12.03.2003,1
357,Desiree Tewkesbury.,04.02.1996,2
358,Betsy Beatens,14.06.1998,2
359,Carlynn Oxherd,07.03.1981,2
360,Robin Stones,11.01.2001,1
361,Felizio Pearce,20.05.1984,1
362,Esther Satterfitt,30.05.1993,2
363,Jamison Meeson,20.06.1995,0
364,Colleen Kohlerman,13.12.1985,2
365,Coleman Castanaga,03.12.2003,2
366,Giraud Geerling,05.04.1994,2
367,Pamela Sidgwick,18.09.1998,0
368,Ferne Fass,08.06.1981,2
369,Brockie Sibbson,31.07.1990,1
370,Jefferey Osant,02.10.1996,0
371,Johnny Kippin,23.01.1997,2
372,Teodor Pichmann,23.06.1981,1
373,Tillie Barwick,28.09.2002,2
374,Abbot Bennedick,15.05.1987,1
375,Farly Steynor,23.08.1986,2
376,Tedi Hunnisett,01.07.1993,1
377,Sibilla Smewin,22.01.1991,1
378,Galina Counsell,31.03.1984,2
379,Amalita Jackes,12.09.2004,1
380,Seth Glover,28.02.1984,0
381,Heather Lindback,07.06.1998,0
382,Joelle Spencelayh,19.04.1992,1
383,Dorelia Casarini,09.10.2000,2
384,Lorna Nattriss,21.08.2004,1
385,Juana Gregore,29.03.1984,2
386,Yelena Gandy,12.10.1992,2
387,Cindelyn Hayle,09.05.1990,1
388,Stephani Doughartie,24.09.2001,0
389,Otha Thowes,01.10.1987,0
390,Hallie Jeanel,25.09.1998,1
391,Brianna Webermann,09.12.2004,0
392,Missie Merwede,01.08.1997,2
393,Anabal Bessom,25.02.1988,1
394,Rahal Fishenden,13.12.1992,2
395,Biddy Bute,27.04.1999,2
396,Amberly Baversor,11.06.1981,0
397,Pamella Furmenger,28.07.2005,2
398,Krystal Stredwick,08.11.1981,2
399,Merl Windous,13.12.1989,2
400,Cassy Calabry,24.05.1996,1
401,Amerigo Ewen,06.09.2000,1
402,Camille Hiorn,16.03.1986,2
403,Christean Royal,15.10.1998,1
404,Quinn Mercey,01.07.1985,1
405,Ancell Bothie,05.05.1984,2
406,Pernell Eskrick,09.05.1984,0
407,Lauree MacRirie,22.06.1989,0
408,Clerissa Rozalski,18.10.1999,1
409,Cornelius Rosenauer,09.03.2005,0
410,Traci Durram,04.03.1999,0
411,Torrey Shalders,27.02.1997,0
412,Douglas Castane,26.11.1996,2
413,Parnell Houlahan,14.04.1997,2
414,Odette Gristwood,26.02.1984,0
415,Yurik Traut,12.06.1985,1
416,Chrystal Aylward,06.08.1986,0
417,Tomi O'Toole,28.09.1993,1
418,Portie Ledson,19.04.1983,1
419,Flss Bleaden,25.09.1997,2
420,Cordy Spreadbury,30.12.1995,1
421,Effie Baack,24.04.2005,2
422,Lemuel Colquete,07.11.1982,1
423,Bernette Mailey,18.05.1983,0
424,Sherrie Staterfield,16.05.1989,2
425,Gigi D'Ambrogio,05.01.1998,1
426,Aleksandr Gyorgy,05.06.1982,0
427,Natka Mufford,13.06.2000,0
428,Jarred Rosengren,02.01.1998,0
429,Lorette Wallicker,14.10.1990,2
430,Kali Lashbrook,08.03.1985,0
431,Lynn Aiken,13.03.1985,2
432,Blinny Sammonds,23.09.1995,2
433,Drusilla Bertomeu,15.09.1982,2
434,Archibold MacGibbon,21.09.1988,1
435,Tate Puvia,27.04.1996,1
436,Ida Costi,30.11.1982,1
437,Julianna Waggett,02.08.1995,2
438,Gearard Caghy,26.06.1986,0
439,Rebekah Wigley,13.10.1990,1
440,Garvey Ladyman,14.10.1998,0
441,Abagail Chawkley,10.12.1991,2
442,Aloise Mongan,15.07.2005,2
443,Jemie Ricciardello,25.08.1998,0
444,Fidela Peerman,28.07.1982,1
445,Weidar Gwinn,07.05.1984,0
446,Gardener Monnoyer,15.09.1997,1
447,Blake Collidge,14.09.1989,2
448,Andriana Laban,30.11.2005,0
449,Kenyon Spadari,22.11.1989,0
450,Chantal Babber,26.06.1983,0
451,Therine Tidbury,25.04.1982,2
452,Cristie Hewson,02.09.2001,2
453,Eilis Andreucci,06.01.2003,0
454,Zachery Pellitt,23.02.2005,1
455,Bil Raulstone,17.06.1999,1
456,Maxwell Shovlar,13.07.1997,2
457,Blanca Drury,01.09.1993,1
458,Justino Lightwing,28.08.1992,1
459,Eulalie Cathersides,10.12.1985,2
460,Barton Stampfer,11.05.1983,2
461,Tabbie Baise,22.12.2001,2
462,Evelyn Goward,11.04.2001,0
463,Elna Jennery,19.01.1992,1
464,Lanni Ledamun,10.02.1989,0
465,Hermon Hinners,22.09.2002,2
466,Colene Dowman,06.06.1982,0
467,Nanine Tippett,18.01.2004,1
468,Bradly Doxey,24.10.1984,2
469,Clair Wakely,05.04.2001,1
470,Lydie Slisby,25.10.1991,2
471,Janella Duignan,09.05.2005,2
472,Loutitia Clyde,09.04.1990,0
473,Pryce Zorzi,25.11.1995,1
474,Berte Babb,18.05.2004,0
475,Elvera McRoberts,08.09.2004,1
476,Lowell Rosebotham,07.12.2003,1
477,Ody Askey,02.07.1991,0
478,Angelika Matthewes,02.05.2003,0
479,Dell McElhargy,03.08.1994,0
480,Lenora Fairlaw,15.06.2002,2
481,Gus Leadbeatter,17.12.1988,1
482,Ewen Ricker,21.04.1992,0
483,Ode Wermerling,28.02.1995,2
484,Lyda Coulbeck,20.11.1987,0
485,Kleon Gow,12.08.1988,0
486,Chevy Davenell,19.11.2002,0
487,Madalyn Reynold,20.02.2002,2
488,Morgana Mulchrone,13.10.1984,1
489,Harv Jukubczak,22.02.1995,0
490,Wren Lasslett,19.04.1986,0
491,Dierdre Drezzer,19.03.1981,0
492,Britney Tripcony,14.06.1981,2
493,Farra Zavattari,14.12.2004,1
494,Parsifal Carslake,10.11.1998,2
495,Maire Houlaghan,12.09.2000,2
496,Elvyn Dorrity,13.04.1996,0
497,Dorey Readman,18.02.1993,2
498,Wynn Marmon,15.04.1996,2
499,Henderson Vickors,30.05.2003,2
500,Rebecka Kamenar,06.08.1991,0
501,Zia Gunthorpe,20.06.1981,0
502,Gawain Nalder,26.06.1999,1
503,Gwenore Perfili,25.06.1985,1
504,Jacob Ricardon,12.10.2002,2
505,Katharyn Wilton,19.08.2002,2
506,Rutter Bysh,15.10.2004,1
507,Chevy Simoens,30.05.1982,1
508,Hildy Attaway,09.06.1991,0
509,Sabina Wolffers,24.02.2004,1
510,Corie Kennett,11.04.1997,0
511,Hali Griffey,03.02.1991,2
512,Rayner Schindler,03.10.2004,2
513,Corliss Warmisham,15.12.1993,2
514,Muffin Sloley,30.09.1989,0
515,Giustino Arkley,30.11.1995,2
516,Matthaeus Chretien,04.05.2005,1
517,Malinde Cominetti,30.08.1999,1
518,Alastair Sellman,28.01.2004,2
519,Annabela Taphouse,04.06.1996,1
520,Chrissy Emmens,13.08.2005,0
521,Manfred Emblin,13.09.1993,2
522,Trixy Dunseath,19.01.2003,2
523,Merrick Winpenny,25.01.2005,2
524,Jasen Cuphus,11.02.1991,1
525,Kelby McHarry,25.01.1988,2
526,Prescott Clemmens,15.03.2000,2
527,Willy MacElane,24.11.1983,2
528,Egan Springall,15.10.1999,0
529,Dennet Godsil,13.07.1995,0
530,Tam Harnetty,09.11.1984,1
531,Fons Tavinor,18.11.1986,2
532,Harwilll Burdas,10.08.1999,2
533,Stephi Arnaud,12.12.1983,1
534,Gerhardine Barradell,21.03.1996,1
535,Esta Askell,20.10.1991,2
536,Halley Armiger,12.11.1994,2
537,Gleda Duiguid,20.03.1984,0
538,Gerda Colbert,22.10.2005,2
539,Valentina Habbin,28.02.1992,1
540,Eachelle MacCaghan,23.09.1981,0
541,Bing Itzchaky,16.07.1999,0
542,Noby Seeney,31.03.1984,2
543,Hy Cowper,01.06.2004,2
544,Rod Alloisi,25.03.2001,2
545,Kylynn Pass,15.01.2002,0
546,Scotti Pettwood,27.02.1991,0
547,Kale Nossent,09.06.1983,1
548,Adlai Mitchely,31.08.1992,1
549,Murielle Bodicum,10.04.2003,2
550,Isak Teal,01.07.2000,0
551,Denni Godfree,08.06.2003,2
552,Inglis Prandoni,10.03.1981,0
553,Jorie Longden,25.09.1988,0
554,Pepi Tetla,26.05.1983,1
555,Rossy Schumacher,06.12.1989,1
556,Dari Ert,07.04.1992,1
557,Kelila Paike,05.02.2001,0
558,Savina Bortolazzi,27.04.1991,1
559,Barnaby Currao,28.12.1995,0
560,Brantley Tesimon,12.03.1984,1
561,Clio Ingolotti,28.02.2005,2
562,Dominique Caltera,03.02.1985,0
563,Stace Readshall,15.09.2004,2
564,Celene Tague,06.07.1981,2
565,Maddie Cockson,15.06.1985,2
566,Dehlia Brighty,25.01.1987,1
567,Lesley Shakelady,15.05.2002,0
568,Liza Ecclesall,21.06.1994,2
569,Obediah Seebright,24.11.2003,1
570,Lexi Briance,11.09.1990,2
571,Roze Waddicor,10.09.1996,1
572,Ealasaid O'Kennavain,08.02.2005,1
573,Madge Covotto,16.10.2005,0
574,Gillian Mation,20.01.1983,1
575,Sigismund Wogan,16.09.1988,2
576,Florrie Lethem,19.04.1987,1
577,Hyatt Vanyukov,14.02.1984,2
578,Derron McAteer,11.09.1981,2
579,Carmencita Tunbridge,29.01.1995,0
580,Leonhard Daviot,27.06.1996,2
581,Murvyn Emeline,15.10.1995,1
582,Timmy Cuffe,01.11.1998,0
583,Shell Lugg,19.02.2005,0
584,Issi Ciccotto,06.11.1997,0
585,Linette Kingscote,13.06.2005,0
586,Norene Piser,08.05.2000,2
587,Clarie Witsey,12.07.1998,1
588,Rodi Girardot,29.09.1981,2
589,Ludovico Clawsley,07.09.1993,0
590,Anthe Yarranton,23.05.2003,0
591,Raeann Yakubovics,17.03.1985,1
592,Sherlocke Rilston,01.02.2005,2
593,Aveline Spivie,28.01.1982,2
594,Pepi Vinck,19.12.1989,2
595,Zak Strafford,04.09.1982,0
596,Lynnette Dewhirst,29.06.1993,2
597,Lazar Ply,18.02.1990,2
598,Georges Sondon,14.04.1993,2
599,Miguela Ebbetts,20.07.1998,0
600,Gerrard O'Heaney,11.04.1996,0
601,Brantley Heighway,06.05.1986,2
602,Ailbert Tooker,13.04.2004,0
603,Josee Antcliffe,31.10.1998,0
604,Dougie Fagan,23.05.1996,1
605,Prinz Millmoe,19.02.2000,0
606,Cornie Watson,10.12.1984,2
607,Liam Bunney,25.09.2004,1
608,Marlena Grabbam,01.10.2005,1
609,Rochella Broadfield,17.02.1987,2
610,Marlyn Goldstein,10.02.2004,2
611,Sayre Powderham,13.02.2005,0
612,Kendrick Greswell,21.03.1996,1
613,Budd Abbyss,31.08.2000,1
614,Elisa Haldon,07.12.1993,0
615,Cecilio Swyn,13.04.1988,0
616,Marven Cracknell,26.12.1990,0
617,Davy Shovlin,01.02.1990,2
618,De witt Northage,31.03.2004,1
619,Laurella McAnellye,15.08.1993,2
620,Sidonia Bellamy,21.07.1993,0
621,Alejandrina Harte,31.05.2005,0
622,Vicki Heffron,09.07.1991,1
623,Misha Andres,19.09.1986,1
624,Oriana Hyder,18.02.2003,2
625,Maxy Hylton,25.07.2000,0
626,Suzi McKeown,30.10.1999,2
627,Freeland Moriarty,09.11.2001,2
628,Kipper Brando,07.07.1991,0
629,Evangeline Rame,28.11.1985,2
630,Donelle Moncey,24.09.2002,1
631,Markos Hayhow,06.06.1991,2
632,Langsdon Strathearn,07.03.2004,1
633,Ingram Floodgate,12.12.1992,2
634,Consalve Bofield,12.04.1986,1
635,Winonah Brealey,17.12.2003,0
636,Monica Dudney,10.10.1991,2
637,Amelie Rogerot,12.12.1988,1
638,Goldy Tissington,30.06.1991,0
639,Kaine Macias,17.03.1996,1
640,Orella Charlin,10.06.1997,2
641,Karyl Baake,12.09.1985,1
642,Antonino Tomaskunas,10.02.1981,0
643,Bail Message,18.03.1983,1
644,Walliw Mitroshinov,31.07.2003,2
645,Kristo Lacer,22.06.1983,1
646,Lemmy Pollins,10.02.1999,1
647,Margit Racher,17.12.1993,0
648,Delinda Roalfe,02.10.1992,1
649,Leyla Loynes,19.08.2005,1
650,Simone Chorlton,12.08.1998,2
651,Dyana Magner,05.11.1981,0
652,Lela Furmagier,30.10.1985,2
653,Aldus Dewbury,03.04.1986,0
654,Dominique Iskowitz,08.03.1990,0
655,Homer Goodreid,18.10.1989,2
656,Nataniel Isaq,26.07.1982,1
657,Ailsun Dudbridge,19.01.2005,0
658,Kerri Carl,01.04.2001,1
659,Tobey McCoveney,07.08.1988,0
660,Georgianna Posselow,27.12.1998,2
661,Avram Samwayes,16.04.1989,2
662,Lockwood Glasebrook,10.10.1996,1
663,Francisco Brimblecombe,22.10.2002,2
664,Vern Bryers,27.03.1998,2
665,Doyle De Paepe,22.04.1983,2
666,Florella McAllaster,21.06.1982,2
667,Pollyanna Fidelli,25.01.2003,2
668,Krissy Normaville,21.10.1995,2
669,Kelcey Vlasyev,03.09.1997,1
670,Harmon Croke,15.02.1995,1
671,Arielle Vido,28.10.1996,2
672,Camille Verralls,10.02.1981,2
673,Alyse Bow,14.08.1997,0
674,Osmund Andrassy,17.10.2005,0
675,Marys Novik,29.03.1990,0
676,Cathleen Keegan,27.02.1982,2
677,Claudetta Duhig,29.04.1981,0
678,Anna-diana Buscombe,10.12.1998,2
679,Gerry Haliburton,29.08.2002,0
680,Drake Castagnone,23.03.1999,2
681,Lindy Machen,07.01.1989,1
682,Felice Wardlow,11.01.2002,0
683,Benedicto Shankland,14.09.2004,1
684,Bartolemo Fentem,01.03.1986,2
685,Benedicto Lemoir,19.03.1984,0
686,Mara Brimicombe,04.10.2004,0
687,Beltran Ibanez,02.04.1989,1
